Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
0,3960832.0,4046848.0,12402688.0,6631424.0,14225408.0,5742592.0,6791168.0,8339456.0,6578176.0,5758976.0,8339456.0,8343552.0,8204288.0,8208384.0,8286208.0,995328.0,5644288.0,14319616.0,6393856.0,8077312.0,8163328.0,966656.0,10342400.0,4575232.0,4202496.0,8159232.0,4141056.0,4141056.0,4075520.0,10018816.0,4063232.0,4063232.0,8241152.0,4222976.0,4005888.0,4128768.0,10203136.0,4145152.0,4149248.0,3915776.0,4169728.0,7942144.0,4087808.0,3866624.0,3866624.0,8237056.0,4083712.0,8216576.0,8183808.0,4067328.0,3973120.0,4128768.0,7860224.0
1,335355904.0,342138880.0,396148736.0,343355392.0,389832704.0,334553088.0,344580096.0,365056000.0,320811008.0,333082624.0,354463744.0,356421632.0,354467840.0,361213952.0,341766144.0,351367168.0,322629632.0,383823872.0,330510336.0,354201600.0,350195712.0,356397056.0,355643392.0,342212608.0,247050240.0,358227968.0,321581056.0,333004800.0,343986176.0,364830720.0,330588160.0,351444992.0,369639424.0,333660160.0,321814528.0,321617920.0,356954112.0,332709888.0,323452928.0,321134592.0,246435840.0,353046528.0,321409024.0,331390976.0,321093632.0,331972608.0,322117632.0,353288192.0,394563584.0,331096064.0,321785856.0,338882560.0,366440448.0
2,434909184.0,425136128.0,479010816.0,427520000.0,501153792.0,431190016.0,415686656.0,466624512.0,414175232.0,426672128.0,448835584.0,477069312.0,441057280.0,478199808.0,456069120.0,425660416.0,418672640.0,525701120.0,414969856.0,464990208.0,443314176.0,458719232.0,456097792.0,425988096.0,420646912.0,449921024.0,414056448.0,424894464.0,415473664.0,424972288.0,412844032.0,423772160.0,437428224.0,416755712.0,414248960.0,415137792.0,451481600.0,425463808.0,414945280.0,415010816.0,418820096.0,436027392.0,413933568.0,413900800.0,413896704.0,437211136.0,415444992.0,461406208.0,467988480.0,414162944.0,414896128.0,441987072.0,458211328.0
3,434909184.0,425136128.0,479010816.0,427606016.0,501153792.0,431190016.0,415768576.0,466788352.0,414175232.0,426672128.0,449081344.0,477224960.0,441057280.0,478199808.0,456237056.0,425930752.0,418672640.0,525701120.0,415219712.0,465248256.0,443314176.0,458719232.0,456273920.0,426086400.0,420646912.0,450183168.0,414056448.0,424894464.0,414347264.0,451743744.0,412844032.0,423559168.0,437575680.0,417001472.0,414248960.0,415137792.0,451481600.0,425254912.0,414728192.0,415010816.0,418820096.0,436027392.0,414162944.0,413900800.0,413896704.0,437399552.0,415444992.0,461111296.0,466718720.0,413876224.0,414896128.0,441987072.0,458211328.0
4,434909184.0,425136128.0,479010816.0,427606016.0,501153792.0,431190016.0,415768576.0,466788352.0,414175232.0,426672128.0,449081344.0,477224960.0,441303040.0,478199808.0,456237056.0,425930752.0,418672640.0,525701120.0,415219712.0,465248256.0,443314176.0,458719232.0,456273920.0,426086400.0,420646912.0,450183168.0,413847552.0,424894464.0,414347264.0,451678208.0,412844032.0,423559168.0,437575680.0,414244864.0,414248960.0,415137792.0,451481600.0,425254912.0,414728192.0,415096832.0,418820096.0,436027392.0,414162944.0,413900800.0,413822976.0,437399552.0,415444992.0,461103104.0,466288640.0,413876224.0,414896128.0,441987072.0,458211328.0
5,434909184.0,425136128.0,479404032.0,427024384.0,501153792.0,431190016.0,415768576.0,466788352.0,414302208.0,426672128.0,449142784.0,477224960.0,441303040.0,478199808.0,456237056.0,425930752.0,418672640.0,525701120.0,415219712.0,465248256.0,443314176.0,458719232.0,456273920.0,426086400.0,420646912.0,450183168.0,413847552.0,424894464.0,414347264.0,451678208.0,412844032.0,423559168.0,437575680.0,414244864.0,414248960.0,415137792.0,451481600.0,425254912.0,414859264.0,414617600.0,418820096.0,435924992.0,414130176.0,413900800.0,413822976.0,437514240.0,415481856.0,461103104.0,464715776.0,413876224.0,414896128.0,441987072.0,458211328.0
6,434909184.0,425181184.0,479404032.0,426606592.0,501153792.0,431190016.0,415768576.0,466788352.0,414224384.0,426672128.0,449142784.0,477224960.0,441303040.0,478199808.0,456237056.0,425955328.0,418672640.0,525701120.0,415219712.0,465248256.0,443314176.0,458719232.0,456273920.0,426086400.0,420646912.0,450183168.0,413847552.0,424894464.0,414347264.0,451665920.0,412917760.0,423682048.0,437575680.0,414244864.0,414248960.0,414941184.0,451481600.0,425254912.0,414859264.0,414326784.0,418820096.0,435924992.0,414130176.0,413900800.0,413822976.0,437514240.0,415481856.0,461103104.0,463405056.0,413929472.0,414896128.0,441987072.0,458211328.0
7,434909184.0,425197568.0,479404032.0,426225664.0,501153792.0,431190016.0,415768576.0,466788352.0,414183424.0,426672128.0,449052672.0,477224960.0,441298944.0,478109696.0,456237056.0,425955328.0,418672640.0,525701120.0,415145984.0,465248256.0,443314176.0,458719232.0,456273920.0,426086400.0,420646912.0,450183168.0,413847552.0,424804352.0,414314496.0,451665920.0,412917760.0,423682048.0,437575680.0,414244864.0,414248960.0,415014912.0,451481600.0,425254912.0,414859264.0,414326784.0,418820096.0,435601408.0,414130176.0,413806592.0,413822976.0,437514240.0,415481856.0,461103104.0,462618624.0,414056448.0,414896128.0,441987072.0,458211328.0
8,434909184.0,425189376.0,479404032.0,426082304.0,500875264.0,431190016.0,415768576.0,466788352.0,414126080.0,426672128.0,449024000.0,477224960.0,441298944.0,478265344.0,456237056.0,425689088.0,418672640.0,525701120.0,415145984.0,465248256.0,443314176.0,458842112.0,456273920.0,426086400.0,420646912.0,449740800.0,413847552.0,424804352.0,414314496.0,451665920.0,413151232.0,423899136.0,437575680.0,414244864.0,414248960.0,414666752.0,451481600.0,425254912.0,414859264.0,414326784.0,418820096.0,435601408.0,414130176.0,413806592.0,413822976.0,437514240.0,415481856.0,461103104.0,462618624.0,414056448.0,414896128.0,441987072.0,458211328.0
9,434909184.0,425189376.0,479404032.0,426082304.0,500875264.0,431190016.0,415768576.0,466788352.0,414023680.0,426672128.0,449024000.0,477224960.0,441298944.0,478261248.0,456237056.0,425607168.0,418672640.0,525701120.0,415145984.0,465248256.0,443314176.0,458842112.0,456273920.0,426086400.0,420646912.0,449736704.0,414097408.0,425029632.0,414314496.0,451665920.0,413151232.0,423899136.0,437575680.0,414244864.0,414248960.0,414572544.0,451481600.0,425238528.0,414859264.0,414326784.0,418820096.0,435601408.0,414130176.0,413851648.0,413822976.0,437514240.0,415481856.0,461103104.0,461045760.0,414056448.0,414896128.0,441987072.0,458211328.0
10,434909184.0,425189376.0,479404032.0,426082304.0,500416512.0,431190016.0,415768576.0,466788352.0,413917184.0,426672128.0,448991232.0,477224960.0,441298944.0,478281728.0,456237056.0,425381888.0,418672640.0,525701120.0,415145984.0,465248256.0,443314176.0,458842112.0,456273920.0,426147840.0,420646912.0,449736704.0,414097408.0,425029632.0,414314496.0,451665920.0,413151232.0,423899136.0,437575680.0,414244864.0,414248960.0,414572544.0,451481600.0,425492480.0,414859264.0,414326784.0,418820096.0,435601408.0,414130176.0,413851648.0,413822976.0,437514240.0,415481856.0,461103104.0,455176192.0,414056448.0,414896128.0,441987072.0,458211328.0
11,434909184.0,425299968.0,479404032.0,426082304.0,499433472.0,431190016.0,415830016.0,466788352.0,413917184.0,426672128.0,448991232.0,477224960.0,441356288.0,478281728.0,456237056.0,424816640.0,418672640.0,525701120.0,415084544.0,465248256.0,443314176.0,458842112.0,456273920.0,426139648.0,420646912.0,449736704.0,414097408.0,425029632.0,414314496.0,451665920.0,413151232.0,423899136.0,437620736.0,414244864.0,414248960.0,414572544.0,451481600.0,425492480.0,414859264.0,414326784.0,418820096.0,435732480.0,414130176.0,413851648.0,413822976.0,437514240.0,415481856.0,461103104.0,451244032.0,414056448.0,414896128.0,441987072.0,458211328.0
12,434909184.0,425295872.0,479404032.0,426082304.0,499433472.0,431190016.0,415830016.0,466788352.0,413888512.0,426672128.0,448991232.0,477224960.0,441348096.0,478244864.0,456237056.0,424648704.0,418672640.0,526028800.0,415084544.0,465248256.0,443314176.0,458842112.0,456118272.0,426139648.0,420777984.0,449736704.0,414097408.0,425029632.0,414314496.0,451448832.0,413151232.0,423899136.0,437420032.0,414244864.0,414248960.0,414572544.0,451481600.0,425492480.0,414859264.0,414326784.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461103104.0,451244032.0,414056448.0,414896128.0,441987072.0,458211328.0
13,432058368.0,425271296.0,479404032.0,426082304.0,499433472.0,431190016.0,415752192.0,466788352.0,413868032.0,426672128.0,448991232.0,475455488.0,441348096.0,478244864.0,456237056.0,424648704.0,418672640.0,526028800.0,415084544.0,465248256.0,443314176.0,458842112.0,456060928.0,426139648.0,420777984.0,449736704.0,414097408.0,425029632.0,414228480.0,451448832.0,413151232.0,423899136.0,437403648.0,414244864.0,414248960.0,414572544.0,451481600.0,425492480.0,414859264.0,414326784.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,449802240.0,414056448.0,414896128.0,441987072.0,458211328.0
