Timestamp,run_custom_jemalloc
0,0.003354703073089701
1,0.28944858284883723
2,0.3447622508305648
3,0.3447622508305648
4,0.3447622508305648
5,0.3440030627076412
6,0.3440030627076412
7,0.3430751661129568
8,0.34305894414451826
9,0.34305894414451826
10,0.3430686773255814
11,0.3430686773255814
12,0.3430686773255814
13,0.3430686773255814
14,0.3430686773255814
15,0.3430686773255814
16,0.3430686773255814
17,0.3431205876245847
18,0.3431205876245847
19,0.3431205876245847
20,0.3431205876245847
21,0.3431205876245847
22,0.3431205876245847
23,0.3431205876245847
24,0.3431205876245847
25,0.3431205876245847
26,0.3431205876245847
27,0.3431205876245847
28,0.3431205876245847
29,0.3431205876245847
30,0.3431205876245847
31,0.3431205876245847
32,0.34233219995847175
33,0.34233219995847175
34,0.34232571117109634
35,0.34232571117109634
36,0.34232571117109634
37,0.41877011524086377
38,0.6180569975083057
39,0.6180569975083057
40,0.5999727470930233
41,0.5545058139534884
42,0.5364183191445183
43,0.5364183191445183
44,0.5364183191445183
45,0.5356266870847176
46,0.5356266870847176
47,0.5356266870847176
48,0.5356266870847176
49,0.5356266870847176
50,0.5356266870847176
51,0.5356266870847176
52,0.5356266870847176
53,0.5356266870847176
54,0.5356266870847176
55,0.5356266870847176
56,0.5356266870847176
57,0.5346987904900332
58,0.5346890573089701
59,0.5346890573089701
60,0.5346890573089701
61,0.5346890573089701
62,0.5346890573089701
63,0.5346890573089701
64,0.5346890573089701
65,0.5346890573089701
66,0.5346890573089701
67,0.5346890573089701
68,0.5346890573089701
69,0.5346890573089701
70,0.5346890573089701
71,0.5346890573089701
72,0.5346890573089701
73,0.5346890573089701
74,0.5346890573089701
75,0.5346890573089701
76,0.5346890573089701
77,0.5346890573089701
78,0.5346890573089701
79,0.5346890573089701
80,0.5346890573089701
81,0.5346890573089701
82,0.5346890573089701
83,0.5346890573089701
84,0.5346890573089701
85,0.5346890573089701
86,0.5346890573089701
87,0.5346890573089701
88,0.5346890573089701
89,0.5346890573089701
90,0.5346890573089701
91,0.5346890573089701
92,0.5346890573089701
93,0.5346890573089701
94,0.5346890573089701
95,0.5346890573089701
96,0.5346890573089701
97,0.5346890573089701
98,0.5346890573089701
99,0.5346890573089701
100,0.5346890573089701
101,0.5346890573089701
102,0.5346890573089701
103,0.5346890573089701
104,0.5346890573089701
105,0.5346890573089701
106,0.5346890573089701
107,0.5346890573089701
108,0.5346890573089701
109,0.5346890573089701
110,0.5346890573089701
111,0.5346890573089701
112,0.5346890573089701
113,0.5346890573089701
114,0.5346890573089701
115,0.5346890573089701
116,0.5346663465531561
117,0.5346663465531561
118,0.5346663465531561
119,0.5346663465531561
120,0.5346663465531561
121,0.5346663465531561
122,0.5346663465531561
123,0.5346663465531561
124,0.5346663465531561
125,0.5346663465531561
126,0.5346663465531561
127,0.5346663465531561
128,0.5346663465531561
129,0.5346663465531561
130,0.5346663465531561
131,0.5346663465531561
132,0.5346663465531561
133,0.5346663465531561
134,0.5346663465531561
135,0.5346663465531561
136,0.5346663465531561
137,0.5346663465531561
138,0.5346663465531561
139,0.5346663465531561
140,0.5346663465531561
141,0.5346663465531561
142,0.5346663465531561
143,0.5346663465531561
144,0.5346663465531561
145,0.5346663465531561
146,0.5346663465531561
147,0.5346663465531561
148,0.5346663465531561
149,0.5346663465531561
150,0.5346663465531561
151,0.5346663465531561
152,0.5346663465531561
153,0.5346663465531561
154,0.5346663465531561
155,0.5346663465531561
156,0.5346663465531561
157,0.5346663465531561
158,0.5346663465531561
159,0.5346663465531561
160,0.5346663465531561
161,0.5346663465531561
162,0.5346663465531561
163,0.5346663465531561
164,0.5346663465531561
165,0.5346663465531561
166,0.5346663465531561
167,0.5404965220099668
168,0.5404965220099668
169,0.5404965220099668
170,0.5404965220099668
171,0.5375571013289037
172,0.5375571013289037
173,0.5375571013289037
174,0.533225835755814
175,0.533225835755814
176,0.533225835755814
177,0.533225835755814
178,0.533225835755814
179,0.533225835755814
180,0.533225835755814
181,0.533225835755814
182,0.533225835755814
183,0.533225835755814
184,0.533225835755814
185,0.533225835755814
186,0.533225835755814
187,0.533225835755814
188,0.533225835755814
189,0.533225835755814
190,0.533225835755814
191,0.533225835755814
192,0.533225835755814
193,0.533225835755814
194,0.533225835755814
195,0.533225835755814
196,0.533225835755814
197,0.533225835755814
198,0.533225835755814
199,0.533225835755814
200,0.533225835755814
201,0.533225835755814
202,0.533225835755814
203,0.533225835755814
204,0.533225835755814
205,0.533225835755814
206,0.533225835755814
207,0.533225835755814
208,0.533225835755814
209,0.533225835755814
210,0.533225835755814
211,0.533225835755814
212,0.533225835755814
213,0.533225835755814
214,0.533225835755814
215,0.533225835755814
216,0.533225835755814
217,0.533225835755814
